_DeltaTime,_ExactTime,_Date,_color,_content,_name,_msg_type,
2804.78,20:21:27,2021.12.30,e33fff,最喜欢你,请叫我熙熙熙熙熙,danmaku,
2804.78,20:21:27,2021.12.30,e33fff,一定会的,臻月零四,danmaku,
2804.78,20:21:27,2021.12.30,455ff6,好,1区314,danmaku,
2804.78,20:21:27,2021.12.30,54eed8,好牛啊大家,长江水流远,danmaku,
2804.78,20:21:27,2021.12.30,e33fff,狠狠支持,我只是个闲人啊,danmaku,
2804.78,20:21:27,2021.12.30,58c1de,一定！,鲸隐橘子海,danmaku,
2805.84,20:21:28,2021.12.30,455ff6,支持支持,蒲蒲的Ada,danmaku,
2805.84,20:21:28,2021.12.30,975ef9,支持！,摇曳书签,danmaku,
2805.84,20:21:28,2021.12.30,455ff6,好,米七豆豆suki,danmaku,
2805.84,20:21:28,2021.12.30,58c1de,永远支持你啊啊啊,喜欢lex永永远远,danmaku,
2805.84,20:21:28,2021.12.30,e33fff,必须的,竹马-上班中,danmaku,
2805.84,20:21:28,2021.12.30,455ff6,我们会一直在的,看着眼前发呆,danmaku,
2805.84,20:21:28,2021.12.30,58c1de,一直会等着你的,亿万·布拉金斯基·,danmaku,
2805.84,20:21:28,2021.12.30,e33fff,好,GROWUP,danmaku,
2805.84,20:21:28,2021.12.30,ffffff,会的会的！！！我会一直陪着你的！！！！,自由快乐致你,danmaku,
2805.84,20:21:28,2021.12.30,e33fff,必须的,听风和她,danmaku,
2805.84,20:21:28,2021.12.30,e33fff,是兄弟一起走.jpg,是苏木曰,danmaku,
2806.88,20:21:29,2021.12.30,58c1de,一定会的,惠风不会疯,danmaku,
2806.88,20:21:29,2021.12.30,58c1de,永远爱你,21杠杠杠,danmaku,
2806.88,20:21:29,2021.12.30,455ff6,你想去？,弥子子_,danmaku,
2806.88,20:21:29,2021.12.30,e33fff,好好好,一粒穿裤子的云,danmaku,
2806.88,20:21:29,2021.12.30,58c1de,一直支持你,勝澜妹妹,danmaku,
2806.88,20:21:29,2021.12.30,e33fff,我永远是你的粉丝 我永远支持你！！！,十二月奇霁_,danmaku,
2806.88,20:21:29,2021.12.30,455ff6,一直支持你！,小熊摊手__,danmaku,
2806.88,20:21:29,2021.12.30,e33fff,好，继续支持,路遥车马急的人间,danmaku,
2806.88,20:21:29,2021.12.30,e33fff,好,我是宁宁宁宁宁,danmaku,
2806.88,20:21:29,2021.12.30,455ff6,会的,知余-,danmaku,
2807.96,20:21:30,2021.12.30,455ff6,好的 爱你,肖遥_,danmaku,
2807.96,20:21:30,2021.12.30,58c1de,一直一定！,熙尧啊摇,danmaku,
2807.96,20:21:30,2021.12.30,e33fff,好,月亮走啊走,danmaku,
2807.96,20:21:30,2021.12.30,54eed8,？？？？,一个大写的钰,danmaku,
2807.96,20:21:30,2021.12.30,455ff6,会永远支持你的,瑶光_-_,danmaku,
2807.96,20:21:30,2021.12.30,ffffff,好！！必须得！！,萌印,danmaku,
2807.96,20:21:30,2021.12.30,e33fff,会的会的！！,稀粥发发,danmaku,
2807.96,20:21:30,2021.12.30,58c1de,一定,猪猪北北的瓶儿丶,danmaku,
2807.96,20:21:30,2021.12.30,e33fff,宝你玩玩橙光呗,松本十四松,danmaku,
2807.96,20:21:30,2021.12.30,975ef9,一直喜欢你！,亞丽丝大小姐,danmaku,
2809.03,20:21:31,2021.12.30,58c1de,必須支持！,溪水映明月,danmaku,
2809.03,20:21:31,2021.12.30,54eed8,？不许看,香脆周黑鸭,danmaku,
2809.04,20:21:31,2021.12.30,455ff6,那肯定啊,你就是个蟾蜍,danmaku,
2810.06,20:21:32,2021.12.30,e33fff,一直一直陪着你！,yukaka想要贴贴,danmaku,
2810.06,20:21:32,2021.12.30,455ff6,一定会的,月琰之,danmaku,
2810.06,20:21:32,2021.12.30,e33fff,永远爱你,不入深海,danmaku,
2810.06,20:21:32,2021.12.30,455ff6,？？？？？,不想忙了,danmaku,
2811.13,20:21:33,2021.12.30,455ff6,哈哈哈哈,抱灯观花,danmaku,
2811.13,20:21:33,2021.12.30,e33fff,你要出道？,云廊碎梦,danmaku,
2811.13,20:21:33,2021.12.30,e33fff,一定会！,GROWUP,danmaku,
2811.13,20:21:33,2021.12.30,54eed8,那当然了！,阿堂-,danmaku,
2811.13,20:21:33,2021.12.30,455ff6,会的！,风里早没了夏天,danmaku,
2811.13,20:21:33,2021.12.30,e33fff,好！！！！！,油炸裙边酥,danmaku,
2811.13,20:21:33,2021.12.30,58c1de,好哦～,我叫冷面阿qAq,danmaku,
2811.13,20:21:33,2021.12.30,58c1de,看一些什么？,行星守恒,danmaku,
2811.13,20:21:33,2021.12.30,e33fff,好的,惊鸿hyq,danmaku,
2811.13,20:21:33,2021.12.30,58c1de,嗯嗯支持支持 一直支持,kikiriko,danmaku,
2811.13,20:21:33,2021.12.30,54eed8,早几年你真的可以出道,正经隔帘花影,danmaku,
2811.13,20:21:33,2021.12.30,58c1de,一直一直喜欢你,明月隐影,danmaku,
2811.13,20:21:33,2021.12.30,e33fff,舰长开包月了开了开了,奶油红豆沙,danmaku,
2812.19,20:21:35,2021.12.30,54eed8,没有你谁看直播啊,航归,danmaku,
2812.19,20:21:35,2021.12.30,455ff6,支持,顾咕咕噜噜噜噜,danmaku,
2812.19,20:21:35,2021.12.30,455ff6,超爱你的,任星然,danmaku,
2812.19,20:21:35,2021.12.30,455ff6,永远支持你！,铁锤0227,danmaku,
2812.19,20:21:35,2021.12.30,58c1de,会的会的,亿万·布拉金斯基·,danmaku,
2812.19,20:21:35,2021.12.30,e33fff,永远喜欢你,只想躺平做废物,danmaku,
2812.19,20:21:35,2021.12.30,ffffff,？,一个无聊的寿司,danmaku,
2812.19,20:21:35,2021.12.30,e33fff,最喜欢你了,臻月零四,danmaku,
2812.19,20:21:35,2021.12.30,975ef9,一直支持你！,浮另,danmaku,
2813.27,20:21:36,2021.12.30,e33fff,爱你！,付依笑,danmaku,
2814.44,20:21:37,2021.12.30,e33fff,支持,听风和她,danmaku,
2814.45,20:21:37,2021.12.30,455ff6,玩玩橙光吧,Aiaiaiaiaya,danmaku,
2814.45,20:21:37,2021.12.30,54eed8,？,果茶Uriah,danmaku,
2814.45,20:21:37,2021.12.30,e33fff,学啥了,发财暴富早点睡,danmaku,
2814.45,20:21:37,2021.12.30,e33fff,？,楚明_chuming,danmaku,
2814.45,20:21:37,2021.12.30,455ff6,会的！,雨雨雨雨回,danmaku,
2814.45,20:21:37,2021.12.30,e33fff,哈哈哈哈哈,莫默-名字再长一点,danmaku,
2814.45,20:21:37,2021.12.30,e33fff,来日方长！！！,粤粤粤粤粤粤粤粤粤粤,danmaku,
2814.45,20:21:37,2021.12.30,e33fff,必须必须!,周周肘肘周润碳,danmaku,
2814.45,20:21:37,2021.12.30,455ff6,？？？？？不许看,向北海,danmaku,
2814.45,20:21:37,2021.12.30,455ff6,好，一直一直喜欢你,椀蓝蓝蓝蓝,danmaku,
2815.48,20:21:38,2021.12.30,455ff6,黑土豆豆嬷嬷支持了1个舰长,爆炸小妞,danmaku,
2815.48,20:21:38,2021.12.30,58c1de,学什么！？,纪深不是神经病,danmaku,
2815.48,20:21:38,2021.12.30,455ff6,哈哈哈哈哈哈你尽然看,Remember_Echo,danmaku,
2815.48,20:21:38,2021.12.30,58c1de,？！,哭的人44号,danmaku,
2815.48,20:21:38,2021.12.30,e33fff,会支持你的~,月亮走啊走,danmaku,
2815.48,20:21:38,2021.12.30,58c1de,支持支持,好困的吃粉吸溜,danmaku,
2815.48,20:21:38,2021.12.30,455ff6,一定会的！,煎太阳耶,danmaku,
2816.56,20:21:39,2021.12.30,58c1de,支持你！！！,隐秘的油酱,danmaku,
2816.56,20:21:39,2021.12.30,54eed8,你pick水,猛啾嗷呜啾,danmaku,
2816.56,20:21:39,2021.12.30,455ff6,必须的！,风里早没了夏天,danmaku,
2817.63,20:21:40,2021.12.30,58c1de,呜呜呜支持你！,喜欢lex永永远远,danmaku,
2817.63,20:21:40,2021.12.30,455ff6,还以为你也要去选秀了哈哈哈,吗得Madeira,danmaku,
2817.63,20:21:40,2021.12.30,54eed8,永远支持你,盛久知,danmaku,
2817.63,20:21:40,2021.12.30,58c1de,?,恩格尔系数过高了,danmaku,
2818.74,20:21:41,2021.12.30,e33fff,学什么？,莫莫冒泡,danmaku,
2818.74,20:21:41,2021.12.30,e33fff,好耶！,松本十四松,danmaku,
2818.74,20:21:41,2021.12.30,455ff6,？？？别看乱七八糟,不想忙了,danmaku,
2818.74,20:21:41,2021.12.30,e33fff,不准看,记忆中的花与海,danmaku,
2818.74,20:21:41,2021.12.30,975ef9,永远支持你,阑阑喜欢lex,danmaku,
2819.77,20:21:42,2021.12.30,e33fff,一直一直喜欢你,只想躺平做废物,danmaku,
2819.77,20:21:42,2021.12.30,455ff6,不支持你支持谁,你就是个蟾蜍,danmaku,
2819.77,20:21:42,2021.12.30,58c1de,一直支持你,吾蛇精病,danmaku,
2819.77,20:21:42,2021.12.30,58c1de,来日方长,xch0702,danmaku,
2819.77,20:21:42,2021.12.30,e33fff,？！你也看？,片光灵羽丶,danmaku,
2819.77,20:21:42,2021.12.30,e33fff,一直在一直在永远爱你,__槐汐,danmaku,
2819.77,20:21:42,2021.12.30,58c1de,学习什么？,行星守恒,danmaku,
2820.82,20:21:43,2021.12.30,975ef9,hhhhhhhh,亞丽丝大小姐,danmaku,
2820.82,20:21:43,2021.12.30,455ff6,永远支持你！永远爱你！,小熊摊手__,danmaku,
2820.82,20:21:43,2021.12.30,455ff6,？,雪雪子是天蓝色,danmaku,
2820.82,20:21:43,2021.12.30,e33fff,你少学。。,小路软糖_,danmaku,
2822.03,20:21:44,2021.12.30,e33fff,一定支持你,西西的灯,danmaku,
2822.03,20:21:44,2021.12.30,54eed8,这个方面不要太好学……,大盗貌岸然,danmaku,
2823.18,20:21:46,2021.12.30,e33fff,你看了创造营？,阿三水也子,danmaku,
2823.18,20:21:46,2021.12.30,58c1de,好！！！！,一个还蛮厉害的小朋友,danmaku,
2824.29,20:21:47,2021.12.30,58c1de,你别有压力就行,好困的吃粉吸溜,danmaku,
2824.29,20:21:47,2021.12.30,455ff6,你学什么了！,椀蓝蓝蓝蓝,danmaku,
2824.29,20:21:47,2021.12.30,455ff6,不支持你支持谁！！！,想吃烤肉肉肉,danmaku,
2824.29,20:21:47,2021.12.30,455ff6,好！,LexBurner要早睡,danmaku,
2825.31,20:21:48,2021.12.30,e33fff,我一直在，一直支持你,请叫我熙熙熙熙熙,danmaku,
2825.31,20:21:48,2021.12.30,455ff6,永远会支持你的！,风里早没了夏天,danmaku,
2825.31,20:21:48,2021.12.30,e33fff,永远支持你呀,普通小豆_,danmaku,
2826.45,20:21:49,2021.12.30,e33fff,学什么？！,楚明_chuming,danmaku,
2826.45,20:21:49,2021.12.30,58c1de,suki,隐秘的油酱,danmaku,
2826.45,20:21:49,2021.12.30,54eed8,？？？你看什么,阿堂-,danmaku,
2827.48,20:21:50,2021.12.30,58c1de,不要学一些奇奇怪怪的东西,李子君想要欧气,danmaku,
2827.48,20:21:50,2021.12.30,e33fff,哈哈哈哈哈,倚风渡,danmaku,
2827.48,20:21:50,2021.12.30,58c1de,呜呜呜呜呜呜呜呜呜呜,一个还蛮厉害的小朋友,danmaku,
2827.48,20:21:50,2021.12.30,e33fff,我们来日方长！,绿茶摩多摩多,danmaku,
2827.48,20:21:50,2021.12.30,54eed8,少看点乱七八糟的！！,香脆周黑鸭,danmaku,
2827.48,20:21:50,2021.12.30,975ef9,超级好！,亞丽丝大小姐,danmaku,
2827.48,20:21:50,2021.12.30,ffffff,哈哈哈哈哈哈哈,嗷呜-啪,danmaku,
2827.48,20:21:50,2021.12.30,58c1de,1,北欧小林丶,danmaku,
2828.5,20:21:51,2021.12.30,54eed8,真好啊,青衣覆白荷,danmaku,
2829.56,20:21:52,2021.12.30,ffffff,我会一直陪着你的！@+,自由快乐致你,danmaku,
2829.56,20:21:52,2021.12.30,e33fff,哈哈哈哈哈哈哈,是苏木曰,danmaku,
2829.56,20:21:52,2021.12.30,e33fff,哈哈哈哈哈哈哈,杰个昵称很高级,danmaku,
2829.56,20:21:52,2021.12.30,58c1de,会一直支持你,亿万·布拉金斯基·,danmaku,
2829.56,20:21:52,2021.12.30,58c1de,好,废话记录本,danmaku,
2830.63,20:21:53,2021.12.30,58c1de,创4吗,甜兔小恩,danmaku,
2832.81,20:21:55,2021.12.30,58c1de,我的好饱,隐秘的油酱,danmaku,
2832.81,20:21:55,2021.12.30,e33fff,哈哈哈哈哈哈,-Mephisto,danmaku,
2832.81,20:21:55,2021.12.30,455ff6,好～,子琨Lightlord,danmaku,
2832.81,20:21:55,2021.12.30,455ff6,好的 爱你,肖遥_,danmaku,
2833.85,20:21:56,2021.12.30,975ef9,喜欢,亞丽丝大小姐,danmaku,
2833.85,20:21:56,2021.12.30,455ff6,咋的你要出道,雪雪子是天蓝色,danmaku,
2833.85,20:21:56,2021.12.30,58c1de,哈哈哈哈哈哈哈哈哈,烟雨暗千家w,danmaku,
2833.85,20:21:56,2021.12.30,58c1de,支持你!,恩格尔系数过高了,danmaku,
2833.85,20:21:56,2021.12.30,e33fff,呜呜呜呜呜呜,人美心善温客行,danmaku,
2833.85,20:21:56,2021.12.30,e33fff,哈哈哈哈哈哈哈哈哈,白萝卜不吃胡萝卜,danmaku,
2834.88,20:21:57,2021.12.30,e33fff,哈哈哈哈哈哈,敲高冷的天然呆,danmaku,
2834.88,20:21:57,2021.12.30,455ff6,哈哈哈哈哈哈哈,九十王王道,danmaku,
2835.93,20:21:58,2021.12.30,e33fff,哈哈哈哈哈,R_O_N_,danmaku,
2835.93,20:21:58,2021.12.30,58c1de,爱你,隐秘的油酱,danmaku,
2837.44,20:22:00,2021.12.30,455ff6,好的,魔法丧毛血旺,danmaku,
2837.44,20:22:00,2021.12.30,58c1de,哈哈哈哈哈哈哈哈,亿万·布拉金斯基·,danmaku,
2837.44,20:22:00,2021.12.30,e33fff,别剪了,丸丸yayama,danmaku,
2837.44,20:22:00,2021.12.30,54eed8,哈哈哈哈哈哈哈哈哈哈哈,西嘻西嘻兮熙XI,danmaku,
2837.44,20:22:00,2021.12.30,e33fff,支持支持支持你！！,蓝千泠,danmaku,
2838.69,20:22:01,2021.12.30,e33fff,会一直支持你的宝,竹马-上班中,danmaku,
2838.69,20:22:01,2021.12.30,455ff6,哈哈哈哈哈,Aiaiaiaiaya,danmaku,
2838.69,20:22:01,2021.12.30,54eed8,好,魚无隅如何渔_,danmaku,
2838.69,20:22:01,2021.12.30,455ff6,哈哈哈哈哈哈哈哈,大杯仙草奶茶,danmaku,
2838.69,20:22:01,2021.12.30,975ef9,好耶好耶好耶,-段凌薇薇-,danmaku,
2839.97,20:22:02,2021.12.30,e33fff,谄媚主播！,超想吃仙贝哎,danmaku,
2839.97,20:22:02,2021.12.30,e33fff,哈哈哈哈哈哈哈哈哈,猫猫和月亮我都想要,danmaku,
2839.97,20:22:02,2021.12.30,455ff6,哈哈哈哈哈哈,小熊摊手__,danmaku,
2839.97,20:22:02,2021.12.30,455ff6,养成系,木子猫的鱼,danmaku,
2839.97,20:22:02,2021.12.30,455ff6,好～,QIAdapangxie,danmaku,
2839.97,20:22:02,2021.12.30,e33fff,哈哈哈哈哈哈,酿酒的十八,danmaku,
2839.97,20:22:02,2021.12.30,58c1de,都听你的,废话记录本,danmaku,
2839.97,20:22:02,2021.12.30,e33fff,哈哈哈哈哈哈哈哈哈哈哈哈,从不学习泡泡,danmaku,
2839.97,20:22:02,2021.12.30,e33fff,喜欢喜欢,-Mephisto,danmaku,
2839.97,20:22:02,2021.12.30,54eed8,哈哈哈哈哈哈,无敌可爱条条,danmaku,
2840.99,20:22:03,2021.12.30,58c1de,好耶！！！！！！！！！,一个还蛮厉害的小朋友,danmaku,
2841.0,20:22:03,2021.12.30,e33fff,哈哈哈哈哈哈哈哈哈哈哈哈,箐箐雨,danmaku,
2841.0,20:22:03,2021.12.30,e33fff,好啦 爱你啦,季十,danmaku,
2841.0,20:22:03,2021.12.30,455ff6,好好好,幽幽幽哩哩哩,danmaku,
2841.0,20:22:03,2021.12.30,e33fff,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,绿茶摩多摩多,danmaku,
2841.0,20:22:03,2021.12.30,455ff6,哈哈哈哈哈哈哈哈,唐沨,danmaku,
2841.0,20:22:03,2021.12.30,e33fff,好！！！！！！,只想躺平做废物,danmaku,
2841.0,20:22:03,2021.12.30,58c1de,好耶,明月隐影,danmaku,
2841.0,20:22:03,2021.12.30,e33fff,好,花生酱是花生不是酱,danmaku,
2841.0,20:22:03,2021.12.30,455ff6,哈哈哈哈哈哈哈哈,月琰之,danmaku,
2841.0,20:22:03,2021.12.30,e33fff,被主播钓到了,杰个昵称很高级,danmaku,
2842.17,20:22:05,2021.12.30,54eed8,养成系主播,山猫与兔子-,danmaku,
2842.17,20:22:05,2021.12.30,58c1de,仪式感一整个拉满,啊呜一口小橘子,danmaku,
2842.17,20:22:05,2021.12.30,455ff6,贴心主播！,不想忙了,danmaku,
2842.17,20:22:05,2021.12.30,54eed8,哈哈哈哈哈,薏米哇呐伊,danmaku,
2842.17,20:22:05,2021.12.30,455ff6,柠檬生日快乐,向北海,danmaku,
2842.17,20:22:05,2021.12.30,58c1de,哈哈哈哈哈哈哈,嚯呵呵呵呵,danmaku,
2842.17,20:22:05,2021.12.30,e33fff,好,绝恋回眸,danmaku,
2842.17,20:22:05,2021.12.30,e33fff,哈哈哈哈哈哈,把酒细听风,danmaku,
2843.47,20:22:06,2021.12.30,e33fff,我会一直一直一直爱你,猫猫头悍匪,danmaku,
2843.47,20:22:06,2021.12.30,54eed8,哈哈哈哈哈哈,一个大写的钰,danmaku,
2843.47,20:22:06,2021.12.30,e33fff,哈哈哈哈哈哈哈哈,EnderViking,danmaku,
2843.47,20:22:06,2021.12.30,54eed8,哈哈哈哈哈哈,奔向雷云之时,danmaku,
2844.32,20:22:07,2021.12.30,455ff6,生日快乐！,雾起rong,danmaku,
2844.32,20:22:07,2021.12.30,e33fff,哈哈哈哈哈哈,来一份晾衣服吧,danmaku,
2844.32,20:22:07,2021.12.30,455ff6,红红火火恍恍惚惚,赛博电子幽灵,danmaku,
2844.32,20:22:07,2021.12.30,e33fff,哈哈哈哈哈哈哈哈哈哈哈哈哈哈,仟佰何,danmaku,
2844.32,20:22:07,2021.12.30,455ff6,哦，养成系,弥子子_,danmaku,
2844.32,20:22:07,2021.12.30,ffffff,哈哈哈哈哈哈哈,嗷呜-啪,danmaku,
2844.32,20:22:07,2021.12.30,e33fff,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,夹心_夹心,danmaku,
2844.32,20:22:07,2021.12.30,455ff6,哈哈哈哈哈哈哈你好会,吗得Madeira,danmaku,
2844.32,20:22:07,2021.12.30,58c1de,嗯嗯,狗卷棘宇宙第一可爱,danmaku,
2844.32,20:22:07,2021.12.30,e33fff,哈哈哈哈哈哈哈哈哈哈哈哈,人美心善温客行,danmaku,
2844.32,20:22:07,2021.12.30,54eed8,夸夸你！！,西嘻西嘻兮熙XI,danmaku,
2844.32,20:22:07,2021.12.30,455ff6,参与感,文命,danmaku,
2845.37,20:22:08,2021.12.30,e33fff,养成系主播,渺淼miao,danmaku,
2845.37,20:22:08,2021.12.30,e33fff,哈哈哈哈哈哈哈哈哈,Q沁夏,danmaku,
2845.37,20:22:08,2021.12.30,e33fff,养成系,白萝卜不吃胡萝卜,danmaku,
2845.37,20:22:08,2021.12.30,455ff6,哈哈哈哈哈哈哈哈哈哈哈,小蕾可爱,danmaku,
2845.37,20:22:08,2021.12.30,455ff6,好耶,臧柽,danmaku,
2845.37,20:22:08,2021.12.30,e33fff,养成的快乐,子不语234,danmaku,
2845.37,20:22:08,2021.12.30,58c1de,真好真好,一个还蛮厉害的小朋友,danmaku,
2845.37,20:22:08,2021.12.30,e33fff,养成!,九就是多啊,danmaku,
2845.37,20:22:08,2021.12.30,455ff6,你好懂哦,九十王王道,danmaku,
2846.42,20:22:09,2021.12.30,e33fff,哈哈哈哈哈哈哈哈,小赵又又又困了,danmaku,
2846.42,20:22:09,2021.12.30,58c1de,哈哈哈哈哈哈哈,齐攸很可以,danmaku,
2846.42,20:22:09,2021.12.30,54eed8,好耶好耶好耶好耶好耶,圈圈圆圆的我ww,danmaku,
2846.43,20:22:09,2021.12.30,e33fff,哈哈哈哈哈哈哈哈哈哈,草莓舒芙蕾丶,danmaku,
2846.43,20:22:09,2021.12.30,455ff6,好,木子猫的鱼,danmaku,
2846.43,20:22:09,2021.12.30,58c1de,是青吗,ozzyCA,danmaku,
2846.43,20:22:09,2021.12.30,975ef9,养成,深夜颅内蹦高高,danmaku,
2846.43,20:22:09,2021.12.30,58c1de,哈哈哈哈哈哈,_Burningmoon_,danmaku,
2846.43,20:22:09,2021.12.30,58c1de,好！,溯柩,danmaku,
2846.43,20:22:09,2021.12.30,58c1de,养成系,易hey,danmaku,
2846.43,20:22:09,2021.12.30,58c1de,变化（指剪头）,無桐聿,danmaku,
2846.43,20:22:09,2021.12.30,e33fff,好耶！,请叫我熙熙熙熙熙,danmaku,
2846.43,20:22:09,2021.12.30,e33fff,好,哥谭旧友,danmaku,
2846.43,20:22:09,2021.12.30,455ff6,哈哈哈哈哈哈哈,任星然,danmaku,
2846.43,20:22:09,2021.12.30,455ff6,哈哈哈哈哈哈,好烟花我飞沙,danmaku,
2847.47,20:22:10,2021.12.30,e33fff,哈哈哈哈哈哈哈,芝士卷卷小菜菜,danmaku,
2847.47,20:22:10,2021.12.30,ffffff,哈哈哈哈哈,游啊呦啊哟,danmaku,
2847.47,20:22:10,2021.12.30,455ff6,好！！！！！！！！！！,樊南子-,danmaku,
2847.47,20:22:10,2021.12.30,54eed8,哈哈哈哈哈哈哈你好懂,一个大写的钰,danmaku,
2847.47,20:22:10,2021.12.30,455ff6,海塔支持了1个舰长,爆炸小妞,danmaku,
2847.47,20:22:10,2021.12.30,e33fff,陪着你～,哄蕾丝丝专用号,danmaku,
2847.47,20:22:10,2021.12.30,e33fff,爱你,付依笑,danmaku,
2847.47,20:22:10,2021.12.30,54eed8,哈哈哈哈,超想吃舒芙蕾,danmaku,
2847.47,20:22:10,2021.12.30,58c1de,哈哈哈哈哈哈哈哈哈哈,隐秘的油酱,danmaku,
2847.47,20:22:10,2021.12.30,58c1de,哈哈主播一生要强,秋一万次,danmaku,
2847.47,20:22:10,2021.12.30,e33fff,谄媚主播,仟佰何,danmaku,
2847.47,20:22:10,2021.12.30,e33fff,天蝎男！！,超想吃仙贝哎,danmaku,
2847.47,20:22:10,2021.12.30,e33fff,哈哈哈哈哈哈哈哈哈好的,昵称怎么能告诉你,danmaku,
2847.47,20:22:10,2021.12.30,e33fff,很喜欢你,倚风渡,danmaku,
2847.47,20:22:10,2021.12.30,58c1de,好会,嚯呵呵呵呵,danmaku,
2847.47,20:22:10,2021.12.30,975ef9,哈哈哈哈哈哈哈哈哈,名一_,danmaku,
2847.47,20:22:10,2021.12.30,455ff6,哈哈哈哈哈哈哈哈哈,Remember_Echo,danmaku,
2848.52,20:22:11,2021.12.30,e33fff,诡计多端,77大魔王ssssss_,danmaku,
2848.52,20:22:11,2021.12.30,58c1de,会一直陪着你的,横川秦艽,danmaku,
2848.52,20:22:11,2021.12.30,455ff6,养成系主播！,不想忙了,danmaku,
2848.52,20:22:11,2021.12.30,e33fff,学习了一些养成系主播的,发财暴富早点睡,danmaku,
2848.52,20:22:11,2021.12.30,ffffff,哈哈哈哈哈哈哈,林小熙er,danmaku,
2848.52,20:22:11,2021.12.30,58c1de,好喜欢,亿万·布拉金斯基·,danmaku,
2848.52,20:22:11,2021.12.30,e33fff,贴心主播,莫莫冒泡,danmaku,
2848.52,20:22:11,2021.12.30,e33fff,拿捏了,糖盐_,danmaku,
2848.52,20:22:11,2021.12.30,e33fff,嗯嗯！,小路软糖_,danmaku,
2848.52,20:22:11,2021.12.30,e33fff,养成系,人美心善温客行,danmaku,
2848.52,20:22:11,2021.12.30,54eed8,哈哈哈哈哈哈哈哈,两面宿傩替我打乒乓,danmaku,
2848.52,20:22:11,2021.12.30,58c1de,主播养成！,烟雨暗千家w,danmaku,
2848.52,20:22:11,2021.12.30,58c1de,哈哈哈哈哈,白空空的脑子,danmaku,
2848.52,20:22:11,2021.12.30,e33fff,好好,-洛井言-,danmaku,
2849.6,20:22:12,2021.12.30,e33fff,好耶,殃凰丶,danmaku,
2849.6,20:22:12,2021.12.30,455ff6,陪伴型主播,Orimoto,danmaku,
2849.6,20:22:12,2021.12.30,e33fff,鸡贼,板蓝根咕咕咕,danmaku,
2849.6,20:22:12,2021.12.30,455ff6,好的,社子酱,danmaku,
2849.6,20:22:12,2021.12.30,e33fff,懂了,白萝卜不吃胡萝卜,danmaku,
2849.6,20:22:12,2021.12.30,e33fff,挺好的,猫猫头悍匪,danmaku,
2849.6,20:22:12,2021.12.30,e33fff,哈哈哈哈哈哈哈哈哈哈,陆意之丶,danmaku,
2849.6,20:22:12,2021.12.30,e33fff,哈哈哈哈哈哈哈哈哈哈哈,千城墨白雾满天,danmaku,
2849.6,20:22:12,2021.12.30,455ff6,哈哈哈哈哈哈哈哈,雾起rong,danmaku,
2849.6,20:22:12,2021.12.30,e33fff,哈哈哈哈哈哈哈哈哈,弓刀_,danmaku,
2849.6,20:22:12,2021.12.30,455ff6,爱你,白水加溏,danmaku,
2849.6,20:22:12,2021.12.30,54eed8,哈哈哈哈哈哈哈,香脆周黑鸭,danmaku,
2849.6,20:22:12,2021.12.30,58c1de,哈哈哈哈哈哈哈哈哈哈哈,个烂人,danmaku,
2849.6,20:22:12,2021.12.30,58c1de,哈哈哈哈,院长好,danmaku,
2849.6,20:22:12,2021.12.30,e33fff,哈哈哈哈,梅-月,danmaku,
2849.6,20:22:12,2021.12.30,455ff6,养成感,文命,danmaku,
2849.6,20:22:12,2021.12.30,54eed8,哈哈哈哈哈哈,小鹅酱酱狗,danmaku,
2850.65,20:22:13,2021.12.30,ffffff,哈哈哈哈,白茶清欢余留处,danmaku,
2850.65,20:22:13,2021.12.30,58c1de,养成系,哭的人44号,danmaku,
2850.65,20:22:13,2021.12.30,455ff6,哈哈哈哈哈哈哈,捧把月光给你,danmaku,
2850.65,20:22:13,2021.12.30,e33fff,对的！！！,彼得潘或者Ashley,danmaku,
2850.65,20:22:13,2021.12.30,455ff6,哈哈哈哈,月球质量,danmaku,
2850.65,20:22:13,2021.12.30,455ff6,好会想,幽幽幽哩哩哩,danmaku,
2850.65,20:22:13,2021.12.30,e33fff,太残忍了。。,ALTMANCOSMOS,danmaku,
2850.65,20:22:13,2021.12.30,58c1de,哈哈哈哈哈哈哈哈哈哈哈哈哈哈,咕叽一w一,danmaku,
2850.65,20:22:13,2021.12.30,58c1de,养成系主播,就要吃吃,danmaku,
2850.65,20:22:13,2021.12.30,58c1de,养成系！,-銀河急電-,danmaku,
2850.65,20:22:13,2021.12.30,e33fff,哈哈哈哈哈哈,苏栢,danmaku,
2850.65,20:22:13,2021.12.30,e33fff,好耶,莫莫冒泡,danmaku,
2850.65,20:22:13,2021.12.30,e33fff,就吃你这套,裴晏歌,danmaku,
2850.65,20:22:13,2021.12.30,58c1de,你很会怕,猪猪北北的瓶儿丶,danmaku,
2850.65,20:22:13,2021.12.30,e33fff,杨承希,仟佰何,danmaku,
2850.65,20:22:13,2021.12.30,455ff6,哈哈哈哈哈哈哈哈哈哈哈哈,抱灯观花,danmaku,
2851.68,20:22:14,2021.12.30,e33fff,哈哈哈哈哈,小紫Sylvia,danmaku,
2851.68,20:22:14,2021.12.30,455ff6,爱你哦,1区314,danmaku,
2851.68,20:22:14,2021.12.30,455ff6,养成系,不掉节操会死症,danmaku,
